gender,age,tenure,monthlycharges,paymentmethod,industry
0,35,34,84.61,6,0
1,22,8,37.72,2,0
0,21,22,77.06,3,0
1,33,23,105.55,2,0
0,18,42,36.13,3,0
1,63,6,37.23,10,0
1,48,46,101.0,7,2
1,30,45,84.03,3,0
0,24,39,62.25,10,0
1,47,2,20.75,8,2
0,53,11,40.58,10,0
0,66,66,104.9,7,2
1,31,5,37.87,10,0
0,25,22,99.13,2,0
0,50,28,64.07,9,0
0,70,10,33.23,6,0
0,25,5,31.65,11,0
1,45,34,90.92,3,0
1,58,26,72.39,3,0
0,21,8,84.0,7,2
1,51,27,24.7,6,0
0,42,52,52.58,11,0
0,45,17,26.44,3,0
0,40,38,72.71,3,0
0,37,20,29.35,6,0
1,47,50,84.56,3,0
1,48,34,48.97,9,0
0,65,53,38.96,10,0
1,52,29,60.79,11,0
1,39,50,71.79,11,0
0,49,25,67.83,6,0
1,68,14,32.12,2,0
0,51,47,77.09,6,0
1,27,55,115.02,11,0
1,40,15,81.79,11,0
0,61,43,112.77,2,0
1,20,59,66.4,5,2
1,19,1,49.15,11,0
0,47,1,74.1,5,2
1,27,63,102.17,10,0
1,45,67,109.98,6,0
0,56,52,19.35,8,2
1,33,35,45.53,6,0
1,51,8,86.08,10,0
1,19,10,32.28,3,0
0,67,12,81.86,11,0
1,35,57,44.83,9,0
1,44,6,30.5,9,0
0,53,21,49.26,2,0
1,45,22,103.2,2,0
0,62,50,48.63,10,0
1,34,20,46.94,11,0
1,31,27,45.23,2,0
1,22,33,22.72,9,0
1,30,38,62.3,8,2
0,34,19,118.01,9,0
0,22,116,37.03,10,1
1,19,46,103.66,11,0
1,39,49,48.62,11,0
1,65,62,20.65,5,2
1,27,25,61.59,11,0
0,70,65,115.1,2,0
0,35,37,71.94,9,0
1,19,21,45.49,6,0
0,37,63,34.02,9,0
1,25,9,111.12,9,0
1,42,53,87.39,9,0
0,27,32,13.824709483636664,0,1
0,48,12,29.22,2,0
0,60,1,113.72,11,0
0,26,67,50.27,2,0
1,46,28,65.13,6,0
0,36,27,90.58,3,0
0,49,3,19.85,8,2
1,53,61,85.34,3,0
1,22,65,76.84,6,0
1,60,52,93.36,3,0
1,30,4,19.7,8,2
0,19,15,114.41,11,0
0,30,64,45.43,10,0
1,39,35,69.15,5,2
0,69,7,74.51,6,0
1,67,16,86.55,11,0
0,18,34,37.55,6,0
1,69,50,52.51,6,0
1,42,51,23.14,6,0
1,34,24,81.71,3,0
0,25,14,100.2,7,2
1,23,71,19.9,5,2
1,49,11,30.18,3,0
1,46,26,77.01,3,0
0,58,12,83.45,2,0
0,42,68,103.24,2,0
0,66,24,50.48,9,0
0,20,10,112.22,10,0
1,34,43,69.79,3,0
0,26,60,68.5,11,0
0,50,72,114.9,7,2
0,47,1,118.6,2,0
0,61,28,20.04,6,0
0,34,57,84.35,6,0
0,35,30,48.8,8,2
0,27,30,40.51,10,0
0,59,67,93.85,11,0
0,30,43,115.23,9,0
0,55,11,13.170454727648886,0,1
0,25,41,40.32,11,0
1,38,2,102.53,6,0
1,30,42,93.77,10,0
0,67,46,82.67,11,0
0,51,24,47.59,3,0
1,27,47,81.57,6,0
0,64,68,15.021124295062595,0,1
0,30,17,110.89,6,0
0,18,69,98.32,6,0
0,54,4,50.85,11,0
0,20,61,35.3,10,0
1,29,35,75.17,11,0
0,61,3,107.3,6,0
1,44,24,97.94,6,0
0,61,38,40.78,2,0
0,35,3,55.46,3,0
0,25,8,110.35,3,0
1,23,14,48.8,1,2
1,67,5,115.66,6,0
1,30,36,58.19,6,0
0,33,44,74.28,11,0
1,22,67,56.8,2,0
0,50,35,115.72,9,0
0,38,6,48.98,3,0
0,40,1,69.6,7,2
0,19,44,51.3,10,0
1,55,23,54.15,7,2
0,32,65,97.76,9,0
1,21,57,114.99,2,0
1,52,28,90.1,10,0
0,49,43,115.1,6,0
1,70,12,115.78,11,0
1,51,32,21.74,3,0
0,46,48,97.14,3,0
1,40,20,22.51,3,0
1,20,13,31.97,6,0
0,27,58,87.02,11,0
1,37,17,29.26,10,0
0,34,109,6.469235518229604,8,1
1,69,45,64.9,11,0
1,23,32,91.29,6,0
1,68,31,57.21,9,0
0,67,62,109.36,10,0
1,32,6,79.7,7,2
1,41,42,40.15,1,2
1,59,35,77.48,9,0
0,22,44,95.96,8,1
1,23,21,20.5,5,2
0,45,12,64.24,6,0
0,50,20,50.42,2,0
1,22,70,101.1,5,2
0,64,8,70.15,3,0
0,37,9,24.86,3,0
1,56,64,97.74,9,0
0,26,34,79.46,11,0
1,26,15,19.45,5,2
0,20,60,71.6,10,0
0,54,44,49.4,11,0
0,33,68,96.41,11,0
1,65,9,84.27,6,0
1,61,34,89.85,7,2
0,54,62,61.48,10,0
1,25,69,116.21,10,0
1,66,18,80.65,7,2
1,24,64,119.44,10,0
0,66,62,19.156984627671672,3,1
0,26,55,56.29,10,0
1,61,31,99.29,2,0
0,26,37,74.01,10,0
0,53,63,55.83,3,0
1,64,47,81.52,9,0
1,38,13,98.0,7,2
1,48,49,100.49,6,0
0,46,19,34.89,10,0
1,28,58,95.39,9,0
0,65,11,104.24,10,0
0,48,42,33.46,9,0
0,63,21,40.7,10,0
0,24,68,81.31,2,0
1,58,31,31.14,11,0
1,68,25,98.83,6,0
1,27,56,118.76,3,0
1,63,35,75.86,2,0
0,30,32,115.39,6,0
0,23,56,32.75,9,0
0,44,10,102.1,5,2
1,21,25,61.6,1,2
1,51,18,93.95,3,0
1,47,65,84.2,1,2
1,63,33,23.17,2,0
0,31,5,70.05,7,2
1,67,26,83.75,7,2
0,32,37,57.22,3,0
1,33,4,111.64,11,0
0,38,35,93.5,9,0
1,63,36,57.13,11,0
1,56,10,117.0,10,0
1,62,6,97.24,2,0
1,34,61,107.97,6,0
0,70,21,104.87,11,0
1,51,55,111.19,11,0
1,63,26,95.49,11,0
0,67,22,64.96,9,0
1,47,32,27.28,9,0
0,40,40,100.9,11,0
0,26,11,28.35,11,0
1,58,34,84.23,3,0
0,18,61,69.42,11,0
0,64,28,67.97,3,0
1,70,63,104.75,1,2
0,60,38,26.96,2,0
1,20,23,23.33,6,0
1,61,30,103.47,3,0
1,41,65,91.93,9,0
1,53,15,107.72,11,0
0,66,7,69.9,6,0
0,61,43,109.43,11,0
0,22,6,51.88,3,0
0,42,58,116.06,2,0
0,55,8,90.42,6,0
1,25,5,39.84,9,0
1,43,29,95.57,2,0
0,42,4,85.34,6,0
0,51,23,36.35,10,0
1,22,21,19.8,8,2
1,22,22,76.16,10,0
0,48,2,48.99,10,0
0,55,18,100.87,3,0
0,34,64,34.44,11,0
0,37,14,112.33,10,0
1,19,59,116.86,10,0
0,54,24,80.25,11,0
1,49,24,68.44,9,0
1,45,64,83.88,2,0
0,63,5,87.35,11,0
0,61,1,45.95,8,2
0,46,30,65.26,9,0
1,58,51,84.2,1,2
1,56,5,30.85,10,0
1,53,13,33.03,6,0
1,38,23,72.66,2,0
0,47,1,92.11,3,0
1,52,53,107.04,9,0
1,39,18,45.05,6,0
1,34,14,117.27,6,0
0,33,44,27.4,9,0
0,56,43,33.3,6,0
0,63,19,52.61,3,0
1,40,54,96.59,10,0
1,49,22,85.1,7,2
1,18,12,63.84,11,0
1,27,53,47.63,10,0
0,56,17,89.15,7,2
0,47,38,34.65,9,0
0,45,34,24.95,5,2
0,68,38,69.56,2,0
1,44,39,23.24,9,0
1,46,64,24.31,10,0
0,62,24,74.03,11,0
0,61,6,63.06,3,0
0,25,8,103.56,3,0
1,36,14,93.24,9,0
0,45,63,102.08,6,0
1,34,12,79.22,6,0
0,59,2,40.26,9,0
0,40,4,52.06,11,0
1,46,17,50.37,10,0
1,68,65,104.99,11,0
0,70,10,94.21,3,0
1,66,38,66.0,9,0
1,55,1,67.98,6,0
0,64,26,65.38,10,0
1,37,37,37.32,9,0
1,69,60,27.6,11,0
0,27,35,110.62,6,0
0,62,60,36.76,10,0
1,31,30,55.59,2,0
1,44,1,66.32,3,0
0,53,3,99.25,6,0
0,20,1,44.1,7,2
0,55,62,88.18,4,1
0,64,57,31.09,3,0
1,68,14,112.58,6,0
1,45,6,86.21,11,0
0,54,48,46.98,3,0
1,29,54,87.55,3,0
1,59,38,42.52,11,0
1,18,39,39.88,9,0
0,45,98,18.172489536572648,3,1
1,42,31,70.2,11,0
0,70,21,115.51,9,0
1,29,65,107.64,2,0
1,52,37,92.64,6,0
1,68,62,61.83,11,0
0,26,65,91.06,6,0
0,22,62,68.98,3,0
1,37,11,25.57,11,0
1,22,36,54.1,5,2
1,62,25,67.55,2,0
0,26,16,119.55,9,0
1,54,41,87.48,10,0
0,36,28,109.18,9,0
0,46,65,109.66,6,0
0,24,56,25.38,2,0
1,56,46,31.01,11,0
1,45,24,99.81,10,0
0,51,41,20.44,3,0
0,59,6,114.98,2,0
1,46,36,29.01,11,0
1,40,21,96.59,11,0
1,68,42,76.96,11,0
0,44,42,72.43,6,0
1,36,20,65.44,11,0
0,34,27,81.94,2,0
0,63,18,88.2,11,0
1,37,37,44.3,6,0
0,70,4,104.26,11,0
1,37,68,72.76,2,0
1,51,1,25.05,7,2
0,24,57,86.92,11,0
1,59,53,109.36,6,0
1,50,64,93.4,1,2
0,59,7,45.28,2,0
0,53,59,25.07,6,0
1,61,56,80.79,10,0
1,33,54,21.11,2,0
0,39,28,112.15,10,0
1,22,1,118.91,6,0
0,64,24,85.66,10,0
0,67,3,87.56,10,0
1,34,42,23.66,6,0
1,44,48,108.19,11,0
0,62,28,42.14,3,0
1,43,12,83.09,6,0
0,50,27,77.53,9,0
0,51,65,60.83,10,0
1,45,15,60.38,3,0
1,24,19,61.48,6,0
1,37,9,28.8,10,0
0,33,8,109.5,9,0
1,37,57,91.62,6,0
0,39,67,72.74,2,0
0,25,60,59.3,2,0
0,23,37,22.07,2,0
0,25,25,96.51,3,0
0,60,26,105.13,2,0
1,50,18,111.75,11,0
1,31,22,90.2,9,0
0,28,55,75.75,1,2
0,28,17,83.27,2,0
1,40,24,107.29,3,0
0,36,53,96.79,2,0
1,22,55,27.31,9,0
0,66,13,29.22,6,0
0,31,68,67.73,10,0
0,34,1,104.94,10,0
1,54,11,70.19,10,0
1,21,32,23.8,9,0
0,24,16,89.45,5,2
1,51,72,69.65,1,2
0,37,19,43.52,9,0
0,36,11,44.75,2,0
1,52,39,20.32,9,0
0,23,50,67.37,9,0
0,52,46,119.97,2,0
0,23,1,25.05,8,2
1,35,9,19.7,5,2
1,49,67,29.16,9,0
0,53,54,65.38,9,0
1,56,30,35.51,11,0
0,69,8,41.31,11,0
0,33,11,86.93,10,0
1,70,70,102.95,7,2
0,52,27,93.07,6,0
1,65,13,117.28,11,0
0,66,67,106.36,11,0
1,70,37,45.31,6,0
0,32,34,56.25,7,2
0,26,63,79.7,5,2
0,65,30,66.22,3,0
1,62,31,24.47,9,0
0,69,22,45.22,3,0
1,53,3,90.47,3,0
1,39,25,62.97,10,0
0,37,52,82.38,9,0
1,39,35,81.32,2,0
1,45,56,25.42,9,0
0,23,46,68.95,11,0
1,44,68,92.2,5,2
1,66,6,90.32,11,0
0,38,35,102.17,11,0
0,32,34,50.2,1,2
0,40,2,31.66,11,0
1,58,8,49.57,10,0
1,50,38,27.84,2,0
1,59,30,21.11,6,0
0,33,26,99.38,11,0
0,44,24,43.04,2,0
0,35,58,95.53,6,0
0,32,23,52.68,9,0
0,56,12,20.3,8,2
1,41,54,24.44,11,0
1,62,23,85.5,2,0
0,47,54,66.95,10,0
1,41,67,24.08,2,0
1,21,11,90.8,11,0
0,53,18,76.73,10,0
0,18,28,107.64,6,0
0,44,18,92.79,10,0
0,36,57,63.8,2,0
1,32,2,44.02,6,0
1,34,58,79.79,10,0
1,70,19,87.08,11,0
1,66,66,97.79,9,0
0,58,38,112.19,11,0
1,28,25,33.0,10,0
0,32,62,64.26,11,0
1,61,15,46.2,3,0
0,55,57,49.59,10,0
1,27,24,99.47,6,0
0,52,37,117.3,2,0
0,46,53,106.37,10,0
1,30,66,53.18,11,0
0,23,8,44.45,8,2
0,64,9,75.29,6,0
1,63,29,23.82,9,0
0,33,61,97.13,6,0
1,65,57,58.88,9,0
1,62,54,33.79,2,0
1,38,60,28.68,2,0
1,57,36,67.87,9,0
1,66,45,75.95,7,2
0,28,66,77.87,3,0
0,58,39,68.04,6,0
0,61,52,64.14,11,0
0,63,24,111.21,10,0
0,24,42,32.61,10,0
1,70,1,37.9,6,0
1,59,36,22.64,3,0
0,46,44,6.479454972507651,4,1
0,54,10,116.31,6,0
1,44,60,80.95,7,2
0,21,50,114.51,10,0
1,23,28,83.96,11,0
0,64,32,26.87,9,0
1,57,6,96.13,10,0
0,43,56,61.01,3,0
1,36,47,46.33,10,0
0,53,16,54.8,6,0
0,28,74,9.43781076824306,10,1
1,58,61,52.53,11,0
0,30,67,35.3,11,0
0,37,28,117.75,9,0
0,38,61,113.45,3,0
0,22,22,29.92,3,0
0,53,64,20.77,11,0
0,28,60,90.79,10,0
1,20,49,89.12,11,0
1,62,15,106.27,3,0
0,58,67,117.3,2,0
1,63,67,26.08,6,0
0,61,63,47.61,10,0
1,27,67,42.21,2,0
0,21,39,59.56,11,0
0,26,28,108.07,10,0
0,68,30,24.64,9,0
1,38,23,90.0,7,2
1,21,48,89.52,6,0
0,48,44,20.23,3,0
0,68,30,95.15,9,0
0,25,48,82.58,9,0
0,39,14,107.91,11,0
0,59,3,40.76,11,0
1,30,39,89.13,3,0
1,55,26,55.17,10,0
1,45,34,117.49,9,0
1,59,39,105.1,3,0
1,29,7,99.25,7,2
1,35,63,70.8,5,2
1,46,22,61.43,10,0
1,59,8,107.1,3,0
1,69,19,78.25,7,2
0,39,45,88.49,10,0
1,23,3,97.13,10,0
0,46,13,27.19,9,0
1,26,36,30.22,11,0
1,68,2,26.94,6,0
1,43,67,90.98,10,0
1,62,16,90.29,9,0
1,36,13,62.41,2,0
1,69,35,57.05,3,0
0,19,16,37.8,6,0
0,66,2,28.85,3,0
0,31,45,73.55,8,2
0,63,60,90.23,9,0
1,66,59,41.05,1,2
0,35,63,92.7,10,0
0,41,24,40.81,3,0
1,42,34,78.88,10,0
1,24,18,87.9,8,2
0,61,56,42.74,6,0
0,57,33,57.07,10,0
1,49,51,31.46,9,0
1,18,14,70.08,3,0
0,70,34,34.05,2,0
0,58,56,56.71,3,0
1,60,28,77.86,6,0
0,47,51,25.97,10,0
1,23,62,105.19,2,0
0,69,7,25.51,11,0
0,55,17,36.64,6,0
0,26,5,71.28,11,0
0,38,35,73.55,3,0
0,42,61,20.24,11,0
1,19,15,46.95,10,0
0,45,32,42.75,2,0
1,28,1,62.13,10,0
1,64,36,53.39,10,0
1,67,62,49.97,9,0
1,69,69,20.2,6,0
0,58,38,85.4,3,0
1,44,35,119.17,11,0
0,60,1,19.75,8,2
1,31,49,36.16,3,0
1,47,24,23.68,3,0
0,26,47,48.49,10,0
1,40,59,105.78,9,0
0,51,17,77.77,9,0
1,32,14,32.32,2,0
1,47,33,72.26,11,0
0,45,65,110.8,5,2
0,65,71,99.2,7,2
0,60,48,64.08,9,0
1,42,28,76.67,3,0
0,41,66,28.59,3,0
0,45,57,84.74,11,0
1,21,47,25.94,9,0
1,36,53,107.25,3,0
0,61,20,78.57,11,0
1,35,27,60.97,2,0
1,62,7,108.44,10,0
0,47,1,20.05,8,2
0,64,18,50.3,8,2
0,57,68,32.32,2,0
0,54,52,109.28,11,0
1,47,8,36.42,2,0
1,58,57,75.61,6,0
1,19,63,24.8,3,0
1,45,4,62.14,6,0
1,28,55,78.9,11,0
1,70,7,110.36,11,0
0,43,39,58.6,5,2
0,45,16,112.39,6,0
0,51,26,26.08,10,0
0,47,52,93.28,9,0
1,53,34,98.58,9,0
1,23,21,45.74,2,0
1,21,16,19.75,7,2
1,43,27,77.87,9,0
1,28,11,98.87,9,0
0,44,28,116.76,6,0
0,36,1,82.25,11,0
0,33,54,69.75,2,0
0,26,62,57.67,3,0
0,41,57,32.95,11,0
0,52,64,19.45,5,2
1,63,65,99.34,6,0
1,32,62,88.71,3,0
0,45,67,32.75,3,0
1,58,9,55.35,7,2
0,70,9,107.17,9,0
0,31,27,40.53,10,0
0,66,59,94.85,11,0
0,49,40,105.75,1,2
1,36,68,56.26,11,0
0,36,2,17.12165738657223,8,1
0,49,53,55.48,2,0
0,19,44,56.57,2,0
0,47,6,48.36,10,0
1,24,29,51.0,10,0
0,64,16,92.16,6,0
1,42,39,62.21,2,0
0,57,27,52.24,10,0
0,36,67,92.37,11,0
0,26,65,59.6,8,2
0,58,27,112.81,2,0
0,30,40,83.94,10,0
1,69,66,75.73,3,0
0,44,27,119.13,10,0
1,62,25,89.98,11,0
1,50,23,41.75,3,0
1,30,6,84.59,9,0
0,41,34,109.1,3,0
0,66,68,93.16,3,0
0,38,48,105.25,11,0
0,30,14,99.27,3,0
1,43,60,86.56,2,0
0,60,14,66.67,9,0
1,43,39,33.6,9,0
0,23,40,61.02,10,0
0,35,59,93.85,6,0
0,70,58,61.25,11,0
1,42,24,103.64,11,0
0,65,56,69.92,2,0
1,32,17,112.29,6,0
0,47,29,87.11,10,0
0,23,52,68.89,6,0
0,62,24,66.49,10,0
1,43,24,52.19,10,0
1,49,35,109.35,2,0
1,22,45,72.55,10,0
0,19,31,44.96,10,0
0,35,34,70.8,6,0
1,29,58,93.9,6,0
1,40,28,80.19,11,0
0,64,14,37.67,2,0
1,19,8,39.91,9,0
1,56,40,31.17,2,0
0,34,32,116.1,3,0
0,18,40,114.14,10,0
1,68,72,25.1,5,2
1,25,12,43.49,2,0
1,64,33,39.1,7,2
0,49,8,30.87,10,0
0,68,62,46.33,9,0
0,65,50,24.74,11,0
0,55,27,43.92,9,0
1,20,60,56.9,11,0
0,52,44,42.61,2,0
0,43,22,48.06,0,1
1,45,12,88.05,11,0
1,21,26,43.15,9,0
0,18,58,56.18,11,0
0,44,11,64.23,10,0
1,49,31,83.5,10,0
1,52,52,54.57,10,0
0,38,34,61.25,8,2
0,18,30,26.83,9,0
0,35,39,56.57,9,0
1,57,2,70.0,9,0
0,49,61,66.38,6,0
0,27,5,41.72,10,0
0,49,3,20.34,6,0
0,44,31,31.01,2,0
0,54,56,104.41,9,0
1,35,49,81.71,6,0
0,20,15,61.41,6,0
0,48,30,106.14,11,0
1,55,6,20.82,9,0
0,26,29,84.9,2,0
0,56,33,78.16,11,0
1,21,30,106.14,2,0
0,33,31,24.17,9,0
0,56,10,21.01,6,0
0,34,7,106.48,11,0
0,64,57,108.94,9,0
0,31,17,56.16,10,0
0,29,25,107.81,9,0
0,66,47,81.87,9,0
0,33,14,39.14,10,0
1,56,7,111.01,6,0
1,39,51,52.06,2,0
0,40,35,93.56,6,0
1,36,4,75.35,7,2
0,28,15,45.7,6,0
1,68,34,33.87,6,0
0,28,19,24.7,1,2
0,41,30,116.43,2,0
0,26,20,64.44,3,0
0,54,44,74.83,10,0
1,44,56,86.4,7,2
1,48,1,69.7,11,0
1,45,67,48.12,10,0
1,63,1,41.87,11,0
1,21,41,71.73,3,0
1,44,17,37.74,3,0
1,18,11,109.29,9,0
1,69,68,100.57,2,0
0,37,54,110.05,2,0
1,34,34,70.36,10,0
1,31,39,60.84,9,0
0,70,19,68.96,2,0
0,23,57,61.28,3,0
0,30,4,48.68,3,0
1,38,60,45.33,6,0
0,26,9,100.43,11,0
1,39,31,119.04,2,0
0,19,20,101.02,10,0
0,37,34,70.2,10,0
0,52,52,64.3,8,2
1,65,51,33.32,11,0
1,55,40,95.36,3,0
1,29,62,44.51,9,0
1,31,26,74.83,6,0
0,60,61,119.48,9,0
0,56,61,116.37,10,0
1,60,58,86.1,7,2
0,31,57,46.38,6,0
0,40,69,102.96,6,0
1,45,50,61.53,10,0
0,48,18,100.54,2,0
0,34,63,69.83,3,0
1,35,50,63.96,6,0
0,20,65,84.04,11,0
0,34,34,104.49,10,0
1,18,54,29.01,3,0
0,66,58,63.05,11,0
1,32,26,90.78,11,0
0,65,21,55.01,9,0
1,27,67,100.57,10,0
0,65,37,78.9,5,2
1,59,2,27.36,2,0
0,35,2,104.46,10,0
1,67,10,89.8,7,2
1,65,12,106.79,6,0
1,42,21,23.83,11,0
0,26,8,69.96,2,0
1,27,64,118.37,11,0
0,39,8,38.57,6,0
1,48,36,78.36,11,0
1,48,35,84.94,9,0
1,66,33,86.55,11,0
1,37,49,55.59,10,0
1,48,4,29.46,11,0
1,54,12,69.79,11,0
1,39,53,83.0,11,0
1,35,65,71.49,11,0
1,55,40,115.85,3,0
0,18,23,61.06,2,0
1,58,60,49.62,3,0
0,69,13,48.35,6,0
1,38,60,23.67,3,0
1,45,14,77.68,11,0
0,59,68,25.49,3,0
1,39,12,91.22,2,0
0,64,21,60.74,3,0
1,46,54,31.12,10,0
0,64,16,94.53,3,0
0,42,52,92.4,2,0
1,66,12,49.42,11,0
1,69,60,111.21,3,0
0,38,56,106.4,10,0
0,65,38,85.14,11,0
0,47,57,82.46,2,0
0,55,27,47.89,11,0
1,34,48,118.44,3,0
0,42,56,88.56,6,0
0,26,21,69.11,11,0
1,68,23,104.73,6,0
1,38,48,30.93,10,0
1,61,54,100.96,10,0
1,36,57,90.65,7,2
0,18,7,65.22,3,0
1,44,30,38.13,11,0
1,29,43,76.09,10,0
1,52,30,83.74,11,0
1,55,43,41.1,11,0
0,52,62,29.35,9,0
0,30,42,104.81,11,0
0,26,15,99.61,3,0
1,64,28,70.26,11,0
0,34,15,42.0,2,0
1,69,60,61.9,9,0
1,52,34,33.33,11,0
0,33,63,56.17,3,0
0,23,34,82.2,11,0
0,56,61,22.49,3,0
0,53,67,48.1,9,0
1,46,55,64.23,3,0
0,43,65,38.28,2,0
0,50,60,67.72,3,0
0,25,45,34.08,6,0
0,43,14,23.65,11,0
0,25,8,29.29,2,0
1,70,21,63.39,3,0
1,21,35,20.1,8,2
0,51,53,32.9,11,0
1,32,69,95.35,1,2
1,18,5,69.42,2,0
0,20,51,66.21,6,0
1,63,10,79.95,7,2
0,37,15,25.4,5,2
1,23,1,74.5,7,2
0,42,14,104.79,2,0
1,58,41,55.99,6,0
1,41,20,60.21,9,0
1,59,21,105.44,3,0
0,51,15,23.12,2,0
0,56,47,32.61,3,0
0,57,8,80.3,9,0
1,69,62,99.28,9,0
1,67,38,28.57,11,0
0,30,65,92.0,9,0
0,26,58,23.37,3,0
1,47,66,93.82,11,0
0,52,4,97.12,3,0
1,49,62,66.09,3,0
0,25,3,88.47,6,0
0,24,13,68.58,2,0
0,58,2,20.04,6,0
1,43,24,101.25,7,2
1,65,4,116.19,2,0
1,48,31,27.17,11,0
1,25,30,108.77,3,0
0,20,9,56.55,10,0
0,47,35,68.5,11,0
0,35,59,84.54,2,0
1,29,35,102.82,2,0
1,42,70,76.1,5,2
0,34,45,47.85,11,0
0,49,81,10.975714331761695,0,1
0,43,52,102.26,11,0
1,51,22,114.74,11,0
1,65,46,30.07,2,0
0,24,47,85.3,5,2
1,20,69,92.59,9,0
0,23,54,105.45,2,0
0,35,13,27.63,2,0
1,18,39,111.99,9,0
1,36,49,34.26,11,0
0,54,37,43.29,6,0
0,35,33,92.83,10,0
0,40,9,84.8,11,0
0,61,40,38.59,6,0
1,48,30,110.88,6,0
0,42,3,38.43,6,0
0,25,8,86.44,3,0
1,51,31,103.31,11,0
0,59,64,42.84,9,0
1,68,58,47.09,10,0
0,42,60,85.64,2,0
1,49,67,76.84,3,0
0,30,1,91.15,9,0
0,38,66,103.52,2,0
1,26,47,81.55,9,0
1,51,64,110.41,9,0
0,40,1,22.35,2,0
1,70,6,89.45,3,0
0,30,42,61.52,10,0
1,48,56,107.25,7,2
1,21,41,57.63,6,0
1,43,15,56.06,11,0
0,45,46,99.8,7,2
1,45,62,64.67,10,0
0,38,10,12.174450329784332,4,1
0,51,31,104.35,7,2
0,28,69,75.58,11,0
0,31,29,102.1,3,0
1,22,24,24.01,11,0
0,49,4,25.75,3,0
0,35,18,39.42,3,0
1,32,33,95.44,3,0
0,52,1,69.65,7,2
1,31,63,58.63,10,0
1,18,14,68.77,6,0
1,65,51,112.99,2,0
1,58,35,21.88,3,0
0,58,50,119.77,3,0
1,32,58,23.77,9,0
1,25,35,60.64,11,0
1,28,20,76.17,3,0
1,53,54,86.71,2,0
1,43,16,26.38,3,0
0,30,82,114.97,6,1
1,24,3,55.8,8,2
0,21,9,55.83,10,0
0,21,37,79.47,9,0
1,39,32,23.52,11,0
0,27,52,21.39,2,0
0,36,38,26.88,6,0
0,47,65,81.5,3,0
0,40,19,51.75,3,0
0,66,24,94.0,10,0
0,59,26,19.69926162787429,4,1
0,35,46,102.49,11,0
0,52,9,35.96,11,0
1,24,65,30.11,11,0
0,52,24,86.4,2,0
1,41,44,67.87,9,0
0,30,37,57.3,11,0
0,67,27,74.02,10,0
1,35,66,91.63,6,0
1,24,66,119.23,11,0
1,27,8,19.9,5,2
0,34,62,55.55,10,0
1,38,4,66.85,11,0
1,64,37,101.9,6,0
1,32,1,96.76,3,0
1,69,62,111.73,9,0
0,33,21,81.8,11,0
0,27,41,112.52,6,0
0,51,38,47.79,6,0
1,69,50,98.62,3,0
0,45,36,71.46,10,0
1,64,34,65.29,10,0
0,28,6,57.9,3,0
0,50,1,25.75,8,2
0,67,40,84.85,7,2
1,39,43,119.36,3,0
1,25,43,27.28,6,0
1,25,35,119.72,11,0
1,22,61,84.61,6,0
0,59,39,115.59,2,0
0,52,68,79.8,9,0
0,43,67,81.97,2,0
1,58,30,44.5,7,2
0,18,62,37.96,10,0
1,65,43,84.78,2,0
1,59,59,81.17,9,0
1,60,11,97.43,10,0
0,64,32,42.02,6,0
1,64,66,58.06,2,0
1,65,8,54.4,7,2
1,62,52,92.01,10,0
1,26,1,19.45,8,2
0,24,30,34.47,3,0
1,67,49,59.16,2,0
0,20,14,84.05,10,0
1,46,49,87.59,11,0
1,18,27,46.93,2,0
0,27,12,110.17,2,0
0,43,53,90.9,2,0
1,38,30,83.18,2,0
0,65,12,113.26,6,0
1,21,64,77.44,9,0
0,41,18,81.78,9,0
0,70,24,26.56,3,0
1,57,32,99.46,3,0
0,43,44,50.9,10,0
0,46,63,81.15,5,2
1,22,69,68.34,9,0
0,20,62,108.58,11,0
0,60,45,81.57,6,0
1,22,66,64.97,6,0
0,58,53,75.42,10,0
0,18,64,82.29,2,0
1,26,45,76.84,2,0
1,34,1,44.15,8,2
1,36,65,35.95,3,0
1,18,6,80.71,2,0
1,68,61,84.33,10,0
0,42,62,42.31,6,0
0,42,42,28.0,2,0
0,20,66,58.34,2,0
1,45,10,87.4,6,0
0,33,21,99.32,11,0
1,42,54,84.39,6,0
1,37,69,55.67,2,0
1,19,59,110.18,6,0
1,26,51,71.49,2,0
1,44,3,40.6,6,0
0,60,51,97.87,3,0
0,21,25,56.48,9,0
0,62,66,111.45,3,0
0,24,2,51.94,10,0
0,44,46,64.86,11,0
0,21,47,37.95,11,0
0,70,27,41.24,6,0
0,43,18,95.95,5,2
0,22,17,87.66,2,0
0,18,48,38.08,3,0
1,57,24,59.78,9,0
1,40,31,112.59,6,0
1,20,25,95.06,11,0
1,20,25,86.55,11,0
1,56,4,59.15,11,0
1,44,72,88.6,1,2
1,66,8,95.42,3,0
1,54,5,94.19,10,0
0,64,8,117.01,9,0
0,35,24,89.77,10,0
0,49,59,63.15,9,0
0,50,12,119.62,10,0
1,45,29,91.37,3,0
1,30,12,73.13,11,0
1,22,12,100.55,2,0
1,67,11,74.83,6,0
0,31,13,99.94,11,0
0,70,58,48.62,6,0
0,66,15,70.64,6,0
1,22,66,119.54,10,0
0,46,41,40.91,9,0
1,35,2,62.32,6,0
1,43,27,76.09,10,0
0,51,37,59.5,10,0
0,57,64,57.32,9,0
1,38,60,43.08,2,0
1,47,26,92.54,3,0
