gender,age,tenure,monthlycharges,paymentmethod,industry
1,33.0,66.0,65.85,2,0
0,54.0,1.0,24.0,8,2
0,23.0,51.0,25.74,3,0
0,54.0,49.0,42.27,6,0
0,32.0,4.0,44.86,10,0
1,18.0,24.0,78.54,10,0
0,34.0,36.0,42.22,9,0
1,66.0,12.0,57.29,11,0
0,60.0,25.0,39.32,6,0
0,30.0,66.0,85.42,3,0
0,49.0,11.0,116.1,3,0
0,67.0,50.0,46.46,11,0
0,19.0,58.0,42.81,3,0
1,59.0,34.0,45.2,11,0
0,67.0,18.0,100.77,6,0
1,57.0,35.0,30.93,9,0
0,41.0,41.0,92.07,9,0
0,28.0,39.0,77.31,9,0
0,69.0,57.0,53.95,2,0
1,42.0,65.0,74.78,10,0
0,29.0,68.0,31.56,2,0
0,21.0,11.0,94.96,3,0
0,26.0,50.0,72.22,2,0
1,58.0,25.0,32.52,2,0
0,20.0,14.0,95.09,3,0
1,69.0,25.0,115.28,3,0
1,59.0,23.0,20.52,3,0
1,19.0,62.0,115.76,9,0
1,26.0,8.0,51.28,2,0
0,19.0,54.0,52.31,9,0
0,62.0,24.0,52.01,9,0
0,23.0,67.0,52.25,3,0
1,60.0,42.0,110.86,10,0
0,42.0,8.0,20.25,8,2
1,22.0,9.0,49.64,6,0
0,45.0,45.0,63.72,3,0
0,51.0,45.0,62.07,2,0
0,47.0,73.0,10.16498237620933,0,1
0,26.0,53.0,44.99,2,0
0,23.0,64.0,56.09,2,0
0,25.0,25.0,47.01,6,0
0,56.0,6.0,34.97,10,0
1,49.0,40.0,33.95,3,0
1,18.0,39.0,83.71,9,0
1,27.0,20.0,49.6,7,2
0,27.0,53.0,49.95,11,0
1,48.0,68.0,70.8,5,2
0,58.0,58.0,92.69,3,0
0,29.0,19.0,89.65,8,2
0,22.0,7.0,115.24,10,0
1,66.0,28.0,77.94,9,0
0,37.0,11.0,107.31,10,0
0,30.0,69.0,25.86,9,0
0,24.0,21.0,85.21,9,0
1,23.0,61.0,99.94,10,0
0,18.0,25.0,38.12,9,0
1,68.0,10.0,32.01,2,0
1,21.0,1.0,90.55,7,2
1,48.0,48.0,87.78,2,0
0,31.0,40.0,40.39,6,0
1,22.0,19.0,35.13,6,0
0,41.0,51.0,78.65,5,2
0,51.0,62.0,53.57,9,0
1,31.0,24.0,69.94,10,0
0,62.0,20.0,94.39,6,0
1,24.0,54.0,91.02,3,0
0,32.0,49.0,20.15,1,2
1,31.0,62.0,19.85,1,2
0,24.0,38.0,84.1,1,2
0,41.0,12.0,67.5,10,0
0,29.0,16.0,42.98,9,0
1,67.0,72.0,81.0,5,2
1,22.0,69.0,87.36,10,0
1,22.0,26.0,106.75,3,0
0,59.0,30.0,77.96,3,0
1,48.0,25.0,32.31,3,0
1,23.0,42.0,105.7,2,0
0,19.0,69.0,46.97,2,0
0,19.0,37.0,72.86,11,0
0,46.0,31.0,42.65,10,0
0,36.0,29.0,25.14,3,0
0,70.0,8.0,95.41,2,0
0,43.0,43.0,54.81,11,0
1,38.0,60.0,117.58,11,0
0,48.0,32.0,18.37299143591155,0,1
1,38.0,5.0,55.68,2,0
0,58.0,31.0,114.19,6,0
1,32.0,38.0,96.85,10,0
0,66.0,2.0,89.11,9,0
1,68.0,34.0,22.69,2,0
1,67.0,2.0,43.16,3,0
0,35.0,69.0,76.52,6,0
1,42.0,61.0,74.81,11,0
1,33.0,14.0,75.1,7,2
1,49.0,65.0,116.24,11,0
1,39.0,28.0,98.43,2,0
0,52.0,16.0,40.77,6,0
1,28.0,67.0,49.23,10,0
1,37.0,55.0,63.14,10,0
1,51.0,72.0,25.0,1,2
1,58.0,72.0,114.95,1,2
0,67.0,46.0,21.1,7,2
0,22.0,4.0,68.65,1,2
0,27.0,1.0,99.05,11,0
0,66.0,69.0,63.57,11,0
0,22.0,13.0,105.8,6,0
0,39.0,42.0,42.09,9,0
1,24.0,23.0,83.01,2,0
1,64.0,69.0,86.19,3,0
1,24.0,36.0,117.11,6,0
1,43.0,11.0,102.03,11,0
0,33.0,69.0,118.99,3,0
0,30.0,30.0,33.55,11,0
1,49.0,63.0,117.05,10,0
1,61.0,54.0,94.34,9,0
0,42.0,63.0,43.71,6,0
0,45.0,52.0,108.91,11,0
1,26.0,39.0,111.5,6,0
0,65.0,63.0,64.94,11,0
1,29.0,32.0,109.95,11,0
1,60.0,28.0,95.57,11,0
1,58.0,10.0,87.95,3,0
0,25.0,114.0,18.935998822165185,3,1
0,21.0,49.0,116.99,2,0
0,26.0,61.0,80.75,9,0
1,55.0,55.0,42.1,6,0
1,44.0,29.0,80.95,3,0
1,68.0,47.0,40.63,6,0
1,56.0,31.0,50.05,7,2
1,26.0,56.0,37.52,11,0
1,48.0,53.0,79.02,10,0
1,56.0,31.0,82.84,9,0
1,24.0,24.0,106.28,3,0
0,65.0,34.0,53.74,2,0
0,23.0,39.0,63.07,9,0
1,68.0,55.0,61.74,3,0
1,23.0,27.0,86.08,9,0
1,59.0,34.0,106.39,2,0
0,49.0,33.0,113.46,11,0
1,36.0,8.0,55.27,9,0
0,65.0,21.0,96.9,9,0
0,60.0,63.0,28.51,9,0
0,52.0,10.0,86.33,6,0
0,33.0,31.0,91.57,11,0
0,69.0,28.0,117.0,3,0
1,64.0,41.0,108.59,3,0
0,46.0,48.0,29.57,10,0
0,48.0,41.0,27.57,11,0
0,23.0,45.0,23.93,10,0
1,48.0,46.0,82.51,6,0
1,40.0,6.0,101.5,3,0
1,45.0,17.0,61.26,2,0
0,68.0,45.0,38.77,9,0
0,38.0,36.0,90.07,10,0
1,68.0,23.0,93.53,10,0
1,44.0,32.0,87.4,6,0
0,26.0,29.0,36.85,11,0
1,33.0,23.0,38.41,3,0
0,55.0,46.0,74.05,6,0
0,54.0,37.0,77.71,2,0
1,41.0,34.0,93.14,11,0
0,28.0,2.0,47.57,10,0
1,48.0,52.0,46.67,9,0
0,51.0,45.0,104.43,6,0
1,59.0,13.0,97.79,9,0
0,61.0,18.0,115.04,2,0
0,47.0,49.0,74.45,1,2
1,26.0,21.0,106.2,6,0
1,27.0,1.0,20.05,8,2
1,45.0,43.0,82.9,9,0
1,19.0,23.0,106.57,11,0
0,18.0,24.0,118.37,10,0
1,34.0,56.0,58.0,9,0
0,29.0,52.0,110.77,3,0
0,29.0,23.0,32.45,9,0
1,38.0,3.0,76.78,11,0
1,23.0,53.0,47.61,6,0
1,59.0,44.0,93.95,3,0
1,52.0,48.0,72.04,3,0
0,43.0,64.0,47.88,6,0
1,35.0,68.0,110.77,3,0
1,40.0,35.0,74.24,9,0
1,29.0,37.0,96.73,11,0
0,36.0,5.0,108.54,9,0
1,59.0,2.0,70.79,11,0
0,47.0,11.0,114.31,2,0
0,36.0,52.0,50.42,11,0
0,53.0,52.0,97.0,10,0
0,70.0,50.0,68.34,10,0
1,32.0,38.0,99.46,11,0
0,23.0,23.0,18.22696679989289,8,1
0,47.0,15.0,44.9,7,1
1,70.0,34.0,44.85,7,2
0,27.0,20.0,89.4,1,2
0,27.0,66.0,43.68,2,0
0,33.0,23.0,33.18,2,0
1,36.0,24.0,36.18,9,0
1,38.0,62.0,101.05,10,0
1,25.0,21.0,28.36,9,0
0,28.0,66.0,89.9,5,2
0,34.0,32.0,82.45,9,0
1,50.0,36.0,52.55,3,0
1,44.0,41.0,50.16,6,0
0,65.0,34.0,54.51,6,0
1,54.0,4.0,72.57,6,0
1,61.0,43.0,81.84,11,0
0,41.0,20.0,46.76,10,0
1,42.0,69.0,36.66,9,0
1,25.0,17.0,91.09,2,0
1,40.0,14.0,80.08,10,0
1,33.0,63.0,103.28,3,0
0,44.0,28.0,19.9,8,2
0,63.0,28.0,87.35,2,0
1,52.0,33.0,109.9,1,2
1,53.0,66.0,43.85,3,0
1,39.0,66.0,27.86,10,0
0,30.0,4.0,89.64,9,0
1,33.0,29.0,110.47,11,0
1,25.0,62.0,105.11,6,0
0,62.0,8.0,100.02,10,0
0,45.0,53.0,85.61,11,0
1,42.0,20.0,90.03,9,0
1,39.0,35.0,24.5,3,0
1,22.0,30.0,59.49,3,0
1,20.0,6.0,112.29,10,0
0,61.0,68.0,77.85,2,0
0,35.0,47.0,53.57,3,0
0,54.0,26.0,96.99,11,0
0,34.0,40.0,71.35,8,2
0,41.0,38.0,51.12,11,0
1,18.0,59.0,102.11,2,0
0,64.0,16.0,96.54,3,0
1,59.0,39.0,89.35,11,0
1,39.0,48.0,45.59,10,0
0,51.0,24.0,116.64,3,0
1,26.0,49.0,101.11,2,0
0,67.0,6.0,49.65,1,2
0,53.0,55.0,15.329939359735937,8,1
1,55.0,35.0,31.95,9,0
1,68.0,65.0,104.35,7,2
1,29.0,22.0,97.12,3,0
0,20.0,3.0,29.49,7,1
0,55.0,37.0,28.23,3,0
1,51.0,67.0,50.95,1,2
0,68.0,29.0,77.5,3,0
0,38.0,31.0,55.72,3,0
0,44.0,68.0,90.25,10,0
0,56.0,21.0,74.35,6,0
0,50.0,53.0,47.09,6,0
1,39.0,57.0,27.11,6,0
1,18.0,43.0,75.76,3,0
0,24.0,53.0,119.14,6,0
1,29.0,50.0,20.55,8,2
1,28.0,5.0,99.8,10,0
0,47.0,13.0,91.53,11,0
1,19.0,16.0,91.94,9,0
1,47.0,67.0,45.2,2,0
0,35.0,49.0,70.1,9,0
0,62.0,10.0,19.3,8,2
1,52.0,28.0,113.5,3,0
1,53.0,51.0,48.57,9,0
1,69.0,7.0,100.97,6,0
0,58.0,67.0,19.25,1,2
0,66.0,55.0,40.87,11,0
1,32.0,58.0,92.01,6,0
0,50.0,34.0,98.54,10,0
0,55.0,62.0,62.11,3,1
1,18.0,14.0,95.94,10,0
0,65.0,30.0,61.55,6,0
0,67.0,9.0,31.39,3,0
0,67.0,61.0,71.53,3,0
0,45.0,7.0,69.2,1,2
1,22.0,54.0,25.35,11,0
0,60.0,2.0,89.5,7,2
0,57.0,58.0,19.55,5,2
1,36.0,62.0,96.1,7,2
1,21.0,6.0,82.28,9,0
1,39.0,59.0,72.6,3,0
1,53.0,35.0,81.16,3,0
0,33.0,61.0,75.22,9,0
1,70.0,65.0,90.76,11,0
0,32.0,53.0,104.23,3,0
0,42.0,8.0,93.79,10,0
1,66.0,65.0,29.01,6,0
1,44.0,4.0,82.22,11,0
0,61.0,63.0,77.45,10,0
0,57.0,18.0,57.49,11,0
1,22.0,39.0,59.89,9,0
1,66.0,72.0,48.9,8,2
0,62.0,9.0,94.59,11,0
1,55.0,9.0,79.9,7,2
1,40.0,66.0,76.12,9,0
1,58.0,56.0,68.47,3,0
0,21.0,29.0,28.49,3,0
0,34.0,72.0,20.7,8,2
0,67.0,49.0,102.43,9,0
0,59.0,6.0,33.21,3,0
0,22.0,13.0,51.7,9,0
1,59.0,62.0,75.47,3,0
0,56.0,9.0,53.69,6,0
0,53.0,46.0,77.53,9,0
1,26.0,68.0,108.28,2,0
0,47.0,50.0,76.39,2,0
1,48.0,32.0,37.66,2,0
1,25.0,61.0,105.82,2,0
1,21.0,20.0,94.37,3,0
0,41.0,68.0,56.62,9,0
1,66.0,37.0,111.38,9,0
0,38.0,14.0,38.06,3,0
0,39.0,34.0,67.72,2,0
0,66.0,56.0,49.36,6,0
1,64.0,38.0,20.3,3,0
1,49.0,45.0,82.62,11,0
1,32.0,5.0,103.76,2,0
1,61.0,69.0,104.81,9,0
1,51.0,5.0,84.4,3,0
0,44.0,26.0,47.85,1,2
0,27.0,29.0,31.2,7,2
1,67.0,39.0,19.9,8,2
1,28.0,45.0,26.53,9,0
0,18.0,47.0,65.53,6,0
0,25.0,17.0,35.58,10,0
1,43.0,8.0,20.35,8,2
0,18.0,40.0,21.63,10,0
1,26.0,6.0,24.08,3,0
0,63.0,69.0,9.32383135193917,4,1
0,53.0,67.0,65.65,8,2
1,23.0,11.0,81.04,11,0
1,41.0,50.0,53.95,3,0
0,53.0,66.0,81.48,3,0
1,50.0,51.0,45.12,6,0
1,52.0,2.0,108.8,2,0
0,67.0,1.0,71.1,8,2
0,20.0,23.0,115.8,6,0
1,37.0,11.0,89.21,6,0
0,40.0,38.0,79.21,11,0
1,27.0,1.0,55.32,6,0
0,56.0,15.0,87.54,2,0
0,60.0,32.0,72.64,9,0
0,18.0,15.0,48.05,9,0
1,44.0,17.0,39.02,9,0
1,20.0,47.0,55.58,10,0
0,39.0,30.0,91.32,9,0
1,20.0,59.0,80.9,3,0
1,65.0,53.0,89.89,6,0
1,59.0,55.0,99.84,9,0
0,52.0,50.0,94.79,10,0
0,35.0,23.0,57.56,3,0
0,58.0,54.0,94.32,6,0
1,50.0,8.0,81.22,11,0
1,24.0,30.0,113.55,10,0
0,63.0,35.0,102.08,6,0
1,25.0,29.0,85.97,6,0
1,47.0,61.0,92.06,9,0
0,47.0,16.0,64.35,11,0
1,28.0,11.0,64.1,6,0
1,36.0,3.0,73.05,9,0
0,41.0,67.0,70.97,9,0
0,42.0,54.0,112.72,2,0
0,59.0,22.0,56.29,6,0
1,70.0,21.0,26.12,3,0
0,55.0,50.0,102.72,10,0
1,23.0,50.0,69.34,11,0
1,21.0,21.0,48.45,3,0
1,60.0,15.0,18.8,8,2
1,26.0,5.0,40.71,3,0
0,51.0,72.0,115.8,1,2
0,65.0,4.0,116.97,6,0
0,55.0,60.0,101.59,6,0
0,58.0,45.0,58.18,11,0
1,61.0,52.0,25.61,9,0
1,62.0,3.0,90.7,8,2
0,35.0,56.0,47.08,6,0
1,68.0,14.0,92.58,3,0
0,62.0,9.0,108.05,11,0
0,69.0,48.0,103.18,11,0
0,58.0,58.0,108.58,10,0
1,38.0,9.0,79.55,7,2
1,38.0,35.0,64.41,11,0
1,37.0,8.0,98.85,6,0
0,44.0,10.0,77.98,11,0
0,65.0,30.0,8.877794837653134,0,1
1,42.0,45.0,80.21,9,0
0,24.0,37.0,63.78,2,0
1,54.0,4.0,49.87,11,0
0,38.0,6.0,8.943697609186108,7,1
1,19.0,43.0,94.84,3,0
0,20.0,5.0,56.02,9,0
1,46.0,60.0,44.45,2,0
1,68.0,72.0,84.8,5,2
1,35.0,45.0,19.2,7,2
0,34.0,56.0,96.69,2,0
1,41.0,60.0,23.3,3,0
0,40.0,45.0,100.82,2,0
0,57.0,45.0,81.95,10,0
0,60.0,31.0,118.96,9,0
0,34.0,23.0,25.1,8,2
0,43.0,58.0,73.19,9,0
0,40.0,24.0,107.24,3,0
0,60.0,3.0,69.31,6,0
0,28.0,25.0,40.59,6,0
1,65.0,57.0,84.26,11,0
1,20.0,67.0,88.93,10,0
0,54.0,57.0,89.36,3,0
1,49.0,12.0,74.02,10,0
0,31.0,20.0,25.57,11,0
0,42.0,15.0,112.5,3,0
1,29.0,64.0,30.9,9,0
0,53.0,6.0,32.13,11,0
1,51.0,63.0,45.47,2,0
1,46.0,9.0,70.17,6,0
1,50.0,37.0,82.08,11,0
0,66.0,44.0,93.12,6,0
1,27.0,19.0,83.72,10,0
0,43.0,9.0,33.52,11,0
1,54.0,5.0,31.4,9,0
0,25.0,50.0,54.97,10,0
0,25.0,13.0,79.83,11,0
0,19.0,22.0,27.81,2,0
0,64.0,54.0,93.9,10,0
0,35.0,13.0,27.88,10,0
1,66.0,43.0,118.32,10,0
0,29.0,37.0,92.43,6,0
0,26.0,56.0,19.55,1,2
1,27.0,3.0,30.98,10,0
0,22.0,42.0,109.26,3,0
0,20.0,47.0,52.1,10,0
0,58.0,1.0,53.38,3,0
0,60.0,6.0,70.22,3,0
0,45.0,54.0,100.1,7,2
1,65.0,34.0,66.44,9,0
1,62.0,27.0,35.34,9,0
1,51.0,3.0,86.1,9,0
0,61.0,41.0,96.2,10,0
0,45.0,27.0,15.751104387822997,8,1
0,65.0,7.0,78.55,1,2
1,54.0,18.0,34.82,3,0
1,38.0,41.0,71.38,3,0
1,23.0,42.0,105.37,3,0
1,26.0,59.0,37.57,2,0
1,35.0,51.0,62.22,6,0
1,65.0,54.0,95.07,3,0
1,51.0,5.0,40.81,9,0
1,36.0,28.0,96.6,5,2
1,39.0,54.0,109.55,7,2
1,28.0,39.0,63.25,2,0
1,28.0,67.0,89.02,11,0
0,62.0,6.0,43.28,9,0
0,52.0,27.0,48.37,3,0
0,31.0,62.0,119.32,2,0
1,53.0,36.0,32.8,6,0
1,56.0,26.0,62.98,10,0
1,26.0,68.0,55.17,11,0
0,24.0,28.0,21.62,2,0
0,26.0,58.0,94.3,7,2
1,45.0,60.0,88.73,6,0
0,23.0,26.0,59.09,11,0
0,62.0,62.0,35.13,10,0
1,51.0,5.0,21.44,10,0
1,64.0,42.0,79.9,7,2
1,40.0,18.0,45.63,2,0
1,30.0,37.0,41.74,11,0
0,26.0,49.0,92.27,11,0
1,32.0,58.0,98.9,7,2
1,63.0,41.0,116.95,2,0
0,63.0,6.0,45.5,8,2
0,45.0,31.0,42.36,11,0
1,29.0,33.0,52.5,3,0
1,34.0,22.0,93.48,3,0
1,49.0,27.0,70.08,3,0
0,27.0,61.0,98.58,3,0
0,43.0,30.0,107.56,9,0
0,22.0,51.0,57.14,11,0
1,42.0,19.0,113.52,11,0
0,39.0,30.0,18.127027593716107,0,1
0,24.0,52.0,98.15,1,2
1,68.0,27.0,56.45,11,0
1,57.0,8.0,113.37,2,0
0,33.0,37.0,112.4,6,0
0,54.0,67.0,44.41,9,0
0,51.0,41.0,106.34,3,0
0,61.0,42.0,70.43,3,0
0,24.0,50.0,50.74,3,0
1,21.0,12.0,32.43,10,0
0,40.0,37.0,90.0,7,2
1,70.0,44.0,109.07,2,0
0,41.0,5.0,28.21,9,0
0,39.0,42.0,86.71,10,0
1,35.0,9.0,43.96,11,0
0,50.0,59.0,40.27,3,0
1,23.0,65.0,42.48,2,0
0,22.0,21.0,21.6,2,0
0,45.0,29.0,59.68,3,0
1,23.0,22.0,74.22,3,0
0,61.0,57.0,112.7,2,0
0,52.0,28.0,25.29,9,0
1,61.0,20.0,106.72,6,0
1,68.0,62.0,102.1,10,0
1,47.0,65.0,101.16,2,0
1,54.0,27.0,99.63,2,0
0,67.0,57.0,44.93,9,0
0,41.0,44.0,78.52,10,0
0,50.0,28.0,32.87,6,0
1,68.0,2.0,76.82,11,0
1,20.0,49.0,21.5,9,0
1,65.0,55.0,46.4,10,0
1,68.0,30.0,34.03,3,0
0,42.0,7.0,34.52,2,0
1,50.0,33.0,76.66,2,0
0,24.0,31.0,86.14,11,0
0,59.0,44.0,70.41,11,0
0,46.0,8.0,117.96,10,0
1,39.0,48.0,117.55,11,0
1,19.0,43.0,90.31,6,0
0,53.0,54.0,84.59,11,0
1,66.0,47.0,86.05,5,2
0,18.0,60.0,29.57,6,0
1,60.0,41.0,28.48,9,0
0,42.0,16.0,39.79,11,0
1,21.0,65.0,97.09,10,0
1,35.0,5.0,97.62,2,0
0,36.0,57.0,74.6,1,2
1,40.0,37.0,76.7,2,0
1,49.0,53.0,80.88,10,0
0,46.0,66.0,108.1,1,2
1,69.0,6.0,33.71,9,0
0,51.0,44.0,44.03,2,0
1,19.0,9.0,68.95,11,0
1,31.0,44.0,42.45,11,0
1,27.0,39.0,48.95,5,2
0,31.0,46.0,77.26,9,0
0,44.0,1.0,69.2,7,2
1,51.0,56.0,24.45,8,2
1,57.0,22.0,76.51,3,0
1,29.0,24.0,91.22,9,0
0,32.0,29.0,86.76,3,0
1,24.0,70.0,20.05,5,2
1,19.0,22.0,114.55,10,0
1,19.0,7.0,114.53,10,0
0,28.0,23.0,54.19,10,0
0,32.0,67.0,88.55,9,0
0,37.0,64.0,35.2,10,0
0,39.0,9.0,108.2,10,0
1,57.0,27.0,40.58,2,0
1,58.0,4.0,82.37,6,0
0,34.0,43.0,116.66,2,0
0,49.0,52.0,116.65,10,0
1,32.0,18.0,47.54,3,0
0,31.0,42.0,65.6,2,0
1,44.0,63.0,119.77,6,0
1,59.0,49.0,60.14,6,0
0,65.0,12.0,95.5,8,2
0,67.0,5.0,41.36,11,0
0,26.0,35.0,112.65,10,0
0,49.0,41.0,76.11,9,0
1,64.0,33.0,68.14,10,0
0,52.0,9.0,48.75,7,2
0,58.0,48.0,24.4,3,0
1,54.0,1.0,44.7,5,2
0,29.0,30.0,73.68,10,0
1,26.0,67.0,96.55,2,0
0,56.0,62.0,12.80463684246032,0,1
0,66.0,4.0,94.18,2,0
0,29.0,15.0,20.74,11,0
1,25.0,34.0,88.75,6,0
0,59.0,5.0,56.33,3,0
1,68.0,62.0,82.38,2,0
0,38.0,2.0,103.85,11,0
1,21.0,37.0,81.69,11,0
1,44.0,27.0,88.39,11,0
1,64.0,4.0,22.52,6,0
1,25.0,12.0,94.16,10,0
0,35.0,43.0,28.91,6,0
0,31.0,5.0,60.97,6,0
0,50.0,47.0,83.94,10,0
1,22.0,70.0,60.35,7,2
0,22.0,57.0,22.12,3,0
1,37.0,55.0,28.32,6,0
0,21.0,39.0,89.93,2,0
1,67.0,42.0,68.42,2,0
1,59.0,1.0,23.45,7,2
0,29.0,45.0,83.77,9,0
1,40.0,57.0,53.75,7,2
1,69.0,37.0,112.19,10,0
0,68.0,14.0,74.3,7,2
1,27.0,62.0,118.37,11,0
1,54.0,56.0,113.48,6,0
0,33.0,39.0,41.6,3,0
1,66.0,13.0,82.48,3,0
0,53.0,51.0,40.61,9,0
1,70.0,27.0,63.5,11,0
1,20.0,31.0,35.15,2,0
0,37.0,8.0,29.64,2,0
0,32.0,33.0,51.02,2,0
0,19.0,11.0,22.15,3,0
1,65.0,48.0,62.17,10,0
1,57.0,30.0,116.35,6,0
0,63.0,27.0,42.19,9,0
0,64.0,13.0,28.68,3,0
1,41.0,48.0,26.44,11,0
1,60.0,63.0,55.46,6,0
0,45.0,10.0,64.9,8,2
0,30.0,43.0,10.873958350397947,7,1
0,61.0,65.0,90.08,2,0
1,57.0,46.0,111.73,11,0
1,49.0,25.0,56.5,6,0
0,20.0,27.0,55.67,2,0
1,70.0,34.0,63.87,11,0
0,18.0,12.0,57.43,3,0
0,20.0,32.0,100.94,10,0
1,42.0,33.0,106.62,10,0
1,34.0,2.0,74.85,8,2
0,61.0,66.0,50.54,10,0
1,64.0,1.0,36.75,3,0
0,31.0,5.0,28.45,7,2
0,29.0,11.0,65.26,11,0
0,29.0,6.0,115.84,6,0
1,23.0,40.0,57.13,10,0
1,38.0,20.0,43.42,9,0
1,33.0,1.0,117.56,6,0
1,50.0,12.0,25.0,7,2
1,55.0,7.0,30.84,2,0
0,38.0,60.0,112.12,10,0
1,18.0,19.0,21.05,9,0
1,25.0,36.0,65.17,10,0
0,62.0,49.0,47.36,3,0
0,43.0,42.0,52.62,3,0
0,24.0,53.0,55.6,3,0
1,39.0,29.0,41.19,10,0
0,62.0,2.0,46.94,11,0
0,28.0,52.0,119.43,11,0
1,56.0,64.0,67.14,2,0
1,60.0,19.0,66.48,11,0
0,42.0,20.0,57.1,3,0
1,34.0,30.0,84.24,9,0
0,60.0,63.0,30.17,2,0
1,48.0,1.0,20.3,8,2
1,54.0,25.0,44.96,2,0
0,29.0,45.0,96.85,10,0
0,18.0,21.0,31.51,11,0
0,63.0,67.0,67.61,11,0
0,28.0,20.0,97.43,6,0
0,45.0,51.0,72.41,9,0
1,49.0,49.0,84.5,7,2
0,44.0,52.0,86.36,2,0
1,20.0,40.0,47.92,10,0
1,38.0,27.0,62.84,6,0
0,67.0,62.0,75.89,9,0
0,59.0,14.0,62.92,9,0
0,57.0,51.0,34.81,3,0
1,34.0,43.0,112.35,6,0
1,21.0,51.0,107.06,11,0
1,68.0,6.0,98.76,10,0
0,32.0,3.0,66.78,2,0
0,23.0,38.0,65.66,10,0
1,50.0,45.0,29.23,9,0
0,41.0,4.0,95.26,10,0
0,34.0,28.0,32.69,10,0
0,67.0,68.0,104.65,9,0
1,57.0,31.0,54.35,8,2
1,30.0,39.0,39.61,2,0
0,68.0,79.0,12.332243023294645,0,1
1,26.0,19.0,23.51,9,0
0,49.0,52.0,74.0,5,2
0,34.0,32.0,77.31,11,0
0,65.0,25.0,117.21,2,0
1,18.0,7.0,70.13,9,0
0,28.0,2.0,97.64,3,0
0,48.0,15.0,19.65,8,2
1,38.0,21.0,110.71,10,0
1,62.0,62.0,55.22,2,0
0,23.0,68.0,88.01,3,0
0,43.0,11.0,68.04,3,0
0,41.0,1.0,45.3,8,2
0,46.0,21.0,56.32,6,0
0,18.0,45.0,62.17,11,0
1,28.0,46.0,117.08,2,0
0,22.0,1.0,43.8,7,2
1,29.0,41.0,64.13,11,0
1,19.0,38.0,84.4,10,0
0,39.0,47.0,77.26,3,0
0,18.0,30.0,45.41,10,0
1,29.0,47.0,34.65,11,0
0,47.0,12.0,60.46,2,0
0,52.0,50.0,118.99,6,0
1,62.0,3.0,77.32,2,0
0,19.0,2.0,53.57,10,0
1,18.0,68.0,51.86,2,0
1,21.0,14.0,100.87,11,0
1,63.0,66.0,99.5,5,2
1,52.0,10.0,33.06,11,0
1,30.0,37.0,40.2,7,2
1,35.0,60.0,41.68,6,0
0,40.0,15.0,20.1,5,2
0,21.0,11.0,33.28,11,0
1,35.0,39.0,69.0,10,0
0,41.0,35.0,49.43,2,0
0,34.0,60.0,50.44,2,0
0,25.0,48.0,115.33,6,0
0,26.0,25.0,67.31,6,0
0,33.0,17.0,103.22,11,0
0,43.0,45.0,64.73,11,0
1,63.0,15.0,67.29,9,0
1,70.0,4.0,84.8,1,2
0,34.0,11.0,72.83,11,0
1,66.0,64.0,29.73,10,0
0,26.0,25.0,70.08,2,0
0,43.0,48.0,93.72,11,0
1,18.0,47.0,59.2,10,0
0,20.0,61.0,27.85,11,0
0,48.0,61.0,86.45,5,2
1,40.0,54.0,91.43,6,0
0,59.0,58.0,43.45,3,0
1,31.0,39.0,113.84,6,0
1,29.0,62.0,41.71,2,0
0,38.0,57.0,35.22,11,0
1,65.0,19.0,83.16,3,0
0,34.0,17.0,65.26,6,0
1,21.0,58.0,92.42,11,0
1,19.0,36.0,41.4,9,0
0,24.0,2.0,79.7,1,2
1,62.0,45.0,91.32,3,0
1,49.0,68.0,116.23,9,0
1,53.0,58.0,20.37,9,0
0,53.0,26.0,108.06,2,0
1,36.0,19.0,31.59,2,0
1,70.0,22.0,92.72,6,0
1,40.0,9.0,92.77,6,0
1,51.0,28.0,44.08,3,0
0,37.0,58.0,29.4,9,0
1,39.0,69.0,30.38,11,0
1,68.0,72.0,90.25,5,2
1,24.0,27.0,39.43,10,0
1,52.0,69.0,53.68,10,0
0,48.0,40.0,110.4,2,0
1,50.0,58.0,91.0,6,0
0,64.0,10.0,66.52,2,0
0,34.0,59.0,59.19,3,0
0,51.0,82.0,63.47,4,1
1,58.0,62.0,108.15,8,2
0,40.0,63.0,50.93,9,0
1,46.0,43.0,115.16,3,0
0,35.0,42.0,27.49,10,0
1,39.0,39.0,117.46,6,0
1,26.0,1.0,51.25,8,2
0,60.0,53.0,58.21,10,0
0,31.0,53.0,78.44,10,0
0,65.0,47.0,63.97,2,0
1,33.0,26.0,89.54,2,0
1,30.0,58.0,90.92,9,0
0,62.0,64.0,53.85,1,2
0,53.0,3.0,74.1,6,0
0,70.0,39.0,46.49,9,0
1,20.0,62.0,106.58,3,0
1,25.0,27.0,51.34,3,0
0,46.0,19.0,26.31,9,0
1,38.0,2.0,53.98,2,0
1,33.0,16.0,58.02,3,0
1,53.0,42.0,76.93,11,0
1,54.0,12.0,73.75,5,2
0,35.0,70.0,115.15,5,2
0,19.0,67.0,30.23,9,0
0,18.0,30.0,103.86,2,0
0,63.0,61.0,101.51,11,0
1,51.0,34.0,117.51,11,0
0,30.0,44.0,82.17,9,0
1,58.0,1.0,94.84,3,0
0,69.0,13.0,62.8,3,0
0,28.0,3.0,46.56,11,0
0,66.0,2.0,80.65,7,2
1,66.0,14.0,80.19,6,0
1,62.0,56.0,47.34,9,0
1,28.0,17.0,95.77,9,0
